Прізвище,Ім’я,По-батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Христенко,Єлисавета,Василівна,Жіноча,02/02/1941,Дантист,селище Очаків,"провулок Лузанівський 2-й, буд. 4 кв. 039, Джанкой, 07811",019 535 39 72,waverchenko@example.org
Алексеєнко,Василь,Олексійович,Чоловіча,01/05/1976,Клавішник,місто Лиман ,"набережна Академіка Вільямса, буд. 77, Карлівка, 10645",+380 (17) 027-91-12,khrystynarebryk@example.org
Ярош,Валентин,Петрович,Чоловіча,17/04/1987,Краєзнавець,хутір Тисмениця,"вулиця Рельєфна, буд. 24, Малин, 68635",840 98 61,suprunenkoiarema@example.com
Абрагамовський,Кирило,Олександрівна,Чоловіча,28/03/2008,Бухгалтер,місто Хоростків,"сквер Балтський 1-й, буд. 314 кв. 9, Глиняни, 24559",+380 (65) 511-09-12,wiashchuk@example.com
Вишняк,Степан,Василівна,Чоловіча,31/03/1975,Електромонтажник,селище Вознесенськ,"парк Клинова, буд. 6, Дубровиця, 45972",+380 21 810-67-99,valenkokhoma@example.net
Вітрук,Федір,Васильович,Чоловіча,31/03/1982,Драматург,село Чорнобиль,"шосе Деревообробний 5-й, буд. 1 кв. 2, Жмеринка, 74332",020 802-26-17,qgereta@example.org
Гаврилець,Маруся,Олексійович,Жіноча,03/12/1937,Фрілансер,хутір Полтава,"сквер Павлова, буд. 21 кв. 3, Лебедин, 35033",129-52-24,akozak@example.com
Дейнека,Єва,Олександрівна,Жіноча,22/07/1951,Живописець,селище Кремінна,"шосе Північний, буд. 1 кв. 860, Дергачі, 87929",+380 20 031-54-18,adamtkachenko@example.com
Андрійович,Аркадій,Іванівна,Чоловіча,26/07/1999,Співак,хутір П'ятихатки,"сквер Новоселів, буд. 09, Рубіжне, 81649",430-85-87,ivanenkomarko@example.org
Килимник,Олена,Олексійович,Жіноча,19/10/1989,Круп'є,місто Соледар,"проспект Світла, буд. 7 кв. 9, Мена , 49064",+380 20 796-40-38,arkadii34@example.org
Шутько,Ярема,Іванович,Чоловіча,08/06/1991,Електротехнік,хутір Севастополь,"площа Морехідна, буд. 6, Дубно, 06638",657-96-18,vladyslav63@example.net
Асаула,Охрім,Петрівна,Чоловіча,12/03/2001,Програміст,хутір Нетішин,"набережна Ямчитського, буд. 3, Новий Буг, 62260",+380 70 216 26 08,vitrukihnat@example.com
Михалюк,Венедикт,Петрович,Чоловіча,10/04/2008,Професор,селище Верхівцеве,"парк Зелена гірка, буд. 27 кв. 69, Горлівка, 65487",059 926 16 04,amaliiapetliura@example.com
Дараган,Одарка,Іванівна,Жіноча,28/05/2007,Круп'є,хутір Зеленодольськ,"провулок Виноградний тупик, буд. 90 кв. 29, Олешки, 78608",+380 52 335-25-40,hrechkosvitlana@example.net
Демиденко,Аарон,Олександрівна,Чоловіча,20/12/1989,Бібліограф,село Полтава,"вулиця Обривиста, буд. 2, Деражня, 07545",+380 63 593-42-99,ktryhub@example.net
Алексюк,Анжела,Олександрівна,Жіноча,16/07/2001,Євнух,місто Кривий Ріг,"узвіз Селищна, буд. 6, Бориспіль, 47170",+380 (32) 548-56-75,bevzenkoroksolana@example.com
Височан,Данило,Андрійович,Чоловіча,31/12/2001,Психолог,селище Дубровиця,"набережна Єфімова, буд. 9, Новоселиця, 44549",723-12-54,amaliiapetrenko@example.net
Дубас,Едуард,Василівна,Чоловіча,15/07/1998,Ді-джей,селище Південне ,"узвіз Учительський, буд. 877 кв. 09, Тетіїв, 30906",568-58-70,bohuslava44@example.org
